,Nationality
289,Colombia
290,Spain
291,France
292,Netherlands
293,Belgium
294,Spain
295,Netherlands
296,Senegal
297,England
298,Uruguay
299,Netherlands
300,Austria
301,England
302,England
303,Brazil
304,France
305,France
306,Norway
307,Argentina
308,Kosovo
309,Spain
310,Uruguay
311,Germany
312,Bosnia Herzegovina
313,Germany
314,France
315,Spain
316,Spain
317,Brazil
318,Brazil
319,France
320,Brazil
321,Brazil
322,Spain
323,Portugal
324,Venezuela
325,England
326,Spain
327,Italy
328,England
329,Germany
330,England
331,France
332,Brazil
333,Spain
334,England
335,Ecuador
336,Argentina
337,Argentina
338,Brazil
339,Germany
340,Argentina
341,Czech Republic
342,Spain
343,Portugal
344,France
345,Argentina
346,United States
347,Republic of Ireland
348,Argentina
349,Spain
350,England
351,Brazil
352,Spain
353,Spain
354,Ivory Coast
355,Brazil
356,Portugal
357,Argentina
358,Spain
359,Brazil
360,Venezuela
361,Portugal
362,England
363,Spain
364,Mexico
365,France
366,Ghana
367,Spain
368,England
369,Germany
370,Wales
371,Brazil
372,Turkey
373,France
374,Netherlands
375,Spain
376,Mexico
377,Croatia
378,Belgium
379,England
380,France
381,Germany
382,Spain
383,Serbia
384,England
385,Ukraine
386,Wales
387,England
388,Italy
389,Ivory Coast
390,Argentina
391,Spain
392,Mexico
393,Germany
394,Spain
395,Germany
396,New Zealand
397,England
398,Uruguay
399,Ivory Coast
400,Ivory Coast
401,France
402,Argentina
403,Germany
404,Wales
405,United States
406,Republic of Ireland
407,England
408,Slovenia
409,United States
410,Netherlands
411,France
412,Ghana
413,Uruguay
414,France
415,France
416,Germany
417,Germany
418,Spain
419,France
420,Argentina
421,Senegal
422,Italy
423,Brazil
424,England
425,Spain
426,Romania
427,Mexico
428,France
429,England
430,Romania
431,Belgium
432,Spain
433,Netherlands
434,Germany
435,England
436,Turkey
437,United States
438,France
439,England
440,Colombia
441,Uruguay
442,Germany
443,Portugal
444,Germany
445,Senegal
446,Ghana
447,Spain
448,Netherlands
449,France
450,Spain
451,Italy
452,Chile
453,Netherlands
454,Turkey
455,Brazil
456,Germany
457,Argentina
458,England
459,Netherlands
460,England
461,Brazil
462,Uruguay
463,Mexico
464,Portugal
465,Chile
466,Italy
467,Costa Rica
468,Germany
469,Argentina
470,France
471,Netherlands
472,Belgium
473,Netherlands
474,Netherlands
475,Mexico
476,Brazil
477,Turkey
478,England
479,England
480,Netherlands
481,France
482,Belgium
483,Spain
484,Germany
485,France
486,Portugal
487,Germany
488,Slovenia
489,Brazil
490,Denmark
491,England
492,England
493,France
494,Spain
495,Spain
496,France
497,Algeria
498,Albania
499,Spain
500,Chile
501,Northern Ireland
502,Spain
503,Argentina
504,France
505,Netherlands
506,France
507,Sweden
508,Ivory Coast
509,Croatia
510,Italy
511,Brazil
512,Portugal
513,Germany
514,Brazil
515,Germany
516,Denmark
517,France
518,Colombia
519,Brazil
520,Mexico
521,Nigeria
522,England
523,Spain
524,France
525,Norway
526,Argentina
527,Netherlands
528,Serbia
529,England
530,Denmark
531,Germany
532,England
533,Spain
534,England
535,Brazil
536,Germany
537,Spain
538,Portugal
539,Poland
540,Sweden
541,Algeria
542,Argentina
543,Spain
544,Argentina
545,France
546,Germany
547,France
548,England
549,United States
550,Colombia
551,Colombia
552,Switzerland
553,Portugal
554,Spain
555,France
556,Ukraine
557,Turkey
558,Brazil
559,England
560,Colombia
561,France
562,Italy
563,United States
564,Colombia
565,Japan
566,Brazil
567,Belgium
568,England
569,Algeria
570,Argentina
571,Germany
572,Spain
573,Uruguay
574,Germany
575,Portugal
576,Poland
577,Germany
578,Israel
579,Italy
580,England
581,Serbia
582,Brazil
583,Romania
584,England
585,France
586,United States
587,Spain
588,Brazil
589,Netherlands
590,Cape Verde
591,Brazil
592,Brazil
593,Portugal
594,Ivory Coast
595,Netherlands
596,Spain
597,Germany
598,Belgium
599,Colombia
600,Germany
601,Chile
602,Czech Republic
603,Sierra Leone
604,United States
605,Italy
606,Turkey
607,Spain
608,Spain
609,Spain
610,Brazil
611,Argentina
612,Belgium
613,Senegal
614,England
615,Austria
616,Spain
617,Germany
618,North Macedonia
619,France
620,Argentina
621,England
622,Belgium
623,Uruguay
624,Spain
625,Wales
626,Argentina
627,Wales
628,Spain
629,Germany
630,Nigeria
631,Brazil
632,Spain
633,Spain
634,Senegal
635,France
636,Italy
637,Croatia
638,Switzerland
639,Brazil
640,Uruguay
641,Switzerland
642,France
643,Mexico
644,Argentina
645,Portugal
646,Nigeria
647,France
648,Ukraine
649,England
650,Argentina
651,Denmark
652,Netherlands
653,Spain
654,Slovenia
655,Germany
656,France
657,England
658,Spain
659,Brazil
660,Portugal
661,Portugal
662,Argentina
663,Spain
664,Spain
665,France
666,France
667,Argentina
668,Czech Republic
669,Brazil
670,Poland
671,Wales
672,Brazil
673,Italy
674,France
675,Poland
676,Germany
677,Spain
678,Italy
679,Spain
680,Ivory Coast
681,France
682,Germany
683,Italy
684,France
685,Spain
686,France
687,England
688,Brazil
689,Brazil
690,Portugal
691,Hungary
692,Egypt
693,Portugal
694,England
695,Croatia
696,Russia
697,Poland
698,Netherlands
699,North Macedonia
700,Spain
701,Netherlands
702,Czech Republic
703,Portugal
704,Ecuador
705,France
706,England
707,Peru
708,Argentina
709,Croatia
710,France
711,England
712,Spain
713,Germany
714,France
715,Portugal
716,Wales
717,Morocco
718,Cameroon
719,Spain
720,Argentina
721,England
722,Brazil
723,Netherlands
724,Netherlands
725,Paraguay
726,Mali
727,England
728,Turkey
729,France
730,Belgium
731,Denmark
732,Serbia
733,Belgium
734,Germany
735,Italy
736,Portugal
737,Mexico
738,Norway
739,Croatia
740,Netherlands
741,England
742,Armenia
743,Sweden
744,Poland
745,Italy
746,Albania
747,Germany
748,Croatia
749,Canada
750,Germany
751,Spain
752,Japan
753,Colombia
754,Spain
755,Belgium
756,Netherlands
757,Brazil
758,Ivory Coast
759,Croatia
760,Spain
761,Guinea
762,England
763,France
764,Belgium
765,Portugal
766,Mexico
767,Spain
768,Scotland
769,France
770,Bosnia Herzegovina
771,France
772,Senegal
773,Spain
774,Greece
775,Argentina
776,Portugal
777,Mexico
778,Spain
779,Spain
780,Argentina
781,Scotland
782,Brazil
783,England
784,England
785,Montenegro
786,Spain
787,Nigeria
788,England
789,Turkey
790,Netherlands
791,Colombia
792,France
793,Republic of Ireland
794,Netherlands
795,Germany
796,Morocco
797,Morocco
798,France
799,Belgium
800,Belgium
801,Mexico
802,Denmark
803,Argentina
804,Portugal
805,Germany
806,Germany
807,Algeria
808,Mexico
809,England
810,Germany
811,Belgium
812,France
813,Argentina
814,Czech Republic
815,United States
816,Czech Republic
817,Scotland
818,Norway
819,Algeria
820,Korea Republic
821,Brazil
822,Italy
823,England
824,Switzerland
825,Turkey
826,France
827,England
828,England
829,England
830,France
831,Greece
832,Colombia
833,England
834,Argentina
835,Brazil
836,Bosnia Herzegovina
837,Brazil
838,Brazil
839,Spain
840,Spain
841,Italy
842,Scotland
843,Mali
844,Spain
845,Netherlands
846,Mexico
847,England
848,Argentina
849,France
850,Slovakia
851,Ecuador
852,Brazil
853,England
854,France
855,France
856,DR Congo
857,Germany
858,Germany
859,Brazil
860,DR Congo
861,Serbia
862,England
863,Italy
864,Austria
865,Italy
866,England
867,England
868,United States
869,Netherlands
870,Wales
871,Norway
872,Ghana
873,Uruguay
874,Spain
875,Uruguay
876,England
877,England
878,Uruguay
879,England
880,Denmark
881,Spain
882,Italy
883,England
884,Nigeria
885,Argentina
886,Germany
887,Argentina
888,Peru
889,Wales
890,England
891,Colombia
892,Portugal
893,Croatia
894,Togo
895,Switzerland
896,Brazil
897,Spain
898,England
899,Germany
900,Spain
901,Austria
902,Argentina
903,Italy
904,Croatia
905,Italy
906,Argentina
907,Spain
908,Mexico
909,Mexico
910,England
911,Argentina
912,Argentina
913,Germany
914,Italy
915,Brazil
916,England
917,Serbia
918,Switzerland
919,Spain
920,England
921,Curacao
922,Paraguay
923,Spain
924,Portugal
925,Serbia
926,Netherlands
927,Germany
928,England
929,Italy
930,England
931,Belgium
932,Brazil
933,Belgium
934,Uruguay
935,Spain
936,Germany
937,Spain
938,England
939,Uruguay
940,France
941,Gambia
942,Venezuela
943,France
944,Mexico
945,Brazil
946,Slovakia
947,Colombia
948,Germany
949,Brazil
950,Spain
951,Brazil
952,England
953,Brazil
954,Algeria
955,Netherlands
956,England
957,Spain
958,Germany
959,Italy
960,Nigeria
961,Spain
962,Turkey
963,Germany
964,Uruguay
965,Scotland
966,Portugal
967,Serbia
968,Germany
969,Spain
970,France
971,Albania
972,Spain
973,United States
974,Ivory Coast
975,France
976,Spain
977,United States
978,Switzerland
979,Belgium
980,France
981,Spain
982,Belgium
983,Italy
984,Brazil
985,England
986,Poland
987,Ivory Coast
988,England
989,Brazil
990,Northern Ireland
991,Netherlands
992,Spain
993,Albania
994,Spain
995,Germany
996,Portugal
997,Brazil
998,Poland
999,Poland
1000,Spain
1001,Poland
1002,Netherlands
1003,United States
1004,England
1005,Mexico
1006,Belgium
1007,Denmark
1008,Brazil
1009,Norway
1010,Brazil
1011,Italy
1012,Italy
1013,Spain
1014,Netherlands
1015,Dominican Republic
1016,England
1017,Brazil
1018,Mexico
1019,England
1020,Germany
1021,Cameroon
1022,Brazil
1023,Spain
1024,Czech Republic
1025,Senegal
1026,Mexico
1027,Argentina
1028,France
1029,United States
1030,France
1031,Argentina
1032,Italy
1033,England
1034,France
1035,England
1036,Germany
1037,Albania
1038,Denmark
1039,Germany
1040,Brazil
1041,Poland
1042,France
1043,France
1044,Czech Republic
1045,Mexico
1046,Austria
1047,Argentina
1048,Portugal
1049,Belgium
1050,Bosnia Herzegovina
1051,Senegal
1052,Belgium
1053,Finland
1054,England
1055,Colombia
1056,Norway
1057,Ukraine
1058,Greece
1059,Mexico
1060,Germany
1061,England
1062,Portugal
1063,Spain
1064,Brazil
1065,Ecuador
1066,France
1067,Belgium
1068,Spain
1069,Spain
1070,Russia
1071,Portugal
1072,Slovenia
1073,Central African Republic
1074,Croatia
1075,Mexico
1076,France
1077,Mexico
1078,Chile
1079,England
1080,England
1081,Germany
1082,Gabon
1083,Italy
1084,Nigeria
1085,England
1086,England
1087,Spain
1088,Belgium
1089,Spain
1090,Italy
1091,Austria
1092,Romania
1093,Ivory Coast
1094,Brazil
1095,Spain
1096,Iran
1097,Czech Republic
1098,Mexico
1099,Burkina Faso
1100,Ivory Coast
1101,Ecuador
1102,Scotland
1103,Slovakia
1104,Turkey
1105,Colombia
1106,France
1107,United States
1108,England
1109,England
1110,Colombia
1111,Spain
1112,Switzerland
1113,Brazil
1114,Denmark
1115,Denmark
1116,England
1117,France
1118,Spain
1119,France
1120,France
1121,Netherlands
1122,Portugal
1123,England
1124,Mexico
1125,France
1126,Italy
1127,Belgium
1128,Burkina Faso
1129,Austria
1130,Brazil
1131,Denmark
1132,Argentina
1133,Uruguay
1134,Spain
1135,Belgium
1136,Portugal
1137,Germany
1138,Italy
1139,Italy
1140,Austria
1141,Netherlands
1142,Japan
1143,Spain
1144,Greece
1145,Japan
1146,Argentina
1147,Gambia
1148,England
1149,United States
1150,Netherlands
1151,North Macedonia
1152,Argentina
1153,Portugal
1154,France
1155,United States
1156,Zambia
1157,Italy
1158,Ukraine
1159,England
1160,England
1161,Spain
1162,Germany
1163,Austria
1164,Brazil
1165,Brazil
1166,United States
1167,France
1168,United States
1169,Senegal
1170,Spain
1171,Netherlands
1172,Portugal
1173,Italy
1174,Netherlands
1175,Belgium
1176,Portugal
1177,Turkey
1178,Brazil
1179,Portugal
1180,Croatia
1181,France
1182,Belgium
1183,Spain
1184,Serbia
1185,England
1186,Germany
1187,Finland
1188,Denmark
1189,England
1190,Portugal
1191,Nigeria
1192,Scotland
1193,Peru
1194,Denmark
1195,Netherlands
1196,Portugal
1197,United States
1198,Turkey
1199,England
1200,Denmark
1201,Sweden
1202,Argentina
1203,Germany
1204,Netherlands
1205,Czech Republic
1206,Morocco
1207,Germany
1208,Morocco
1209,France
1210,Spain
1211,Spain
1212,France
1213,France
1214,Germany
1215,New Zealand
1216,Argentina
1217,Cameroon
1218,Portugal
1219,France
1220,Portugal
1221,Argentina
1222,England
1223,Spain
1224,France
1225,Germany
1226,Spain
1227,Republic of Ireland
1228,Spain
1229,England
1230,France
1231,Wales
1232,France
1233,Argentina
1234,England
1235,France
1236,Costa Rica
1237,Argentina
1238,Netherlands
1239,Italy
1240,Italy
1241,Denmark
1242,Brazil
1243,Spain
1244,Denmark
1245,Peru
1246,Poland
1247,Spain
1248,England
1249,Uruguay
1250,Germany
1251,Switzerland
1252,Zimbabwe
1253,England
1254,Republic of Ireland
1255,Austria
1256,Senegal
1257,Portugal
1258,Argentina
1259,Netherlands
1260,Portugal
1261,England
1262,Korea Republic
1263,England
1264,Netherlands
1265,Switzerland
1266,Scotland
1267,Spain
1268,Portugal
1269,Germany
1270,France
1271,Netherlands
1272,Japan
1273,Colombia
1274,Romania
1275,Germany
1276,Argentina
1277,England
1278,Bosnia Herzegovina
1279,England
1280,Spain
1281,England
1282,Germany
1283,Wales
1284,Mexico
1285,United States
1286,Spain
1287,Argentina
1288,France
1289,Burkina Faso
1290,France
1291,France
1292,Germany
1293,England
1294,Turkey
1295,Portugal
1296,Mexico
1297,France
1298,Slovenia
1299,Brazil
1300,Belgium
1301,Germany
1302,Czech Republic
1303,Switzerland
1304,England
1305,Jamaica
1306,England
1307,Cameroon
1308,Russia
1309,Portugal
1310,Spain
1311,Norway
1312,Germany
1313,Austria
1314,Italy
1315,France
1316,Netherlands
1317,France
1318,England
1319,Argentina
1320,Sierra Leone
1321,Spain
1322,Portugal
1323,Portugal
1324,Republic of Ireland
1325,United States
1326,England
1327,Belgium
1328,Netherlands
1329,Italy
1330,Colombia
1331,Turkey
1332,Spain
1333,Spain
1334,Argentina
1335,United States
1336,Argentina
1337,Netherlands
1338,Colombia
1339,Italy
1340,Brazil
1341,Brazil
1342,Germany
1343,Ivory Coast
1344,Republic of Ireland
1345,Guinea
1346,United States
1347,England
1348,England
1349,Serbia
1350,Denmark
1351,Spain
1352,Croatia
1353,Republic of Ireland
1354,France
1355,Portugal
1356,England
1357,Uruguay
1358,France
1359,Spain
1360,Croatia
1361,Russia
1362,Australia
1363,Paraguay
1364,Brazil
1365,Germany
1366,Czech Republic
1367,Denmark
1368,Algeria
1369,Venezuela
1370,Egypt
1371,Sweden
1372,Argentina
1373,France
1374,Portugal
1375,Germany
1376,Italy
1377,Hungary
1378,Argentina
1379,Argentina
1380,Japan
1381,Spain
1382,Germany
1383,Germany
1384,Ghana
1385,Colombia
1386,Colombia
1387,Spain
1388,Togo
1389,Brazil
1390,Spain
1391,Montenegro
1392,Cameroon
1393,Argentina
1394,England
1395,France
1396,Italy
1397,Northern Ireland
1398,Brazil
1399,Brazil
1400,Wales
1401,Poland
1402,Croatia
1403,Colombia
1404,Argentina
1405,Austria
1406,Belgium
1407,Ukraine
1408,England
1409,Brazil
1410,Uruguay
1411,Argentina
1412,Ivory Coast
1413,England
1414,Mexico
1415,France
1416,Chile
1417,Germany
1418,Germany
1419,Netherlands
1420,Spain
1421,Portugal
1422,Ukraine
1423,Spain
1424,Croatia
1425,Netherlands
1426,Brazil
1427,England
1428,England
1429,Russia
1430,Netherlands
1431,Croatia
1432,England
1433,Argentina
1434,Morocco
1435,Mali
1436,Serbia
1437,Germany
1438,Australia
1439,Spain
1440,Colombia
1441,Poland
1442,England
1443,Spain
1444,Spain
1445,Germany
1446,Iceland
1447,Germany
1448,Turkey
1449,Paraguay
1450,Argentina
1451,Morocco
1452,Turkey
1453,United States
1454,Belgium
1455,Japan
1456,Netherlands
1457,Spain
1458,Poland
1459,Germany
1460,Switzerland
1461,Georgia
1462,England
1463,United States
1464,Colombia
1465,Ukraine
1466,Poland
1467,Wales
1468,Nigeria
1469,Republic of Ireland
1470,Netherlands
1471,England
1472,Uruguay
1473,England
1474,Uruguay
1475,Portugal
1476,Brazil
1477,England
1478,Japan
1479,Montenegro
1480,Uruguay
1481,Italy
1482,Poland
1483,Cameroon
1484,Brazil
1485,Montenegro
1486,Argentina
1487,France
1488,Colombia
1489,Argentina
1490,Netherlands
1491,Spain
1492,Portugal
1493,England
1494,England
1495,Belgium
1496,Spain
1497,England
1498,Spain
1499,Algeria
1500,Germany
1501,Morocco
1502,Belgium
1503,Morocco
1504,Spain
1505,Spain
1506,England
1507,France
1508,Wales
1509,Serbia
1510,France
1511,Germany
1512,England
1513,Brazil
1514,Denmark
1515,Argentina
1516,France
1517,Spain
1518,Colombia
1519,Republic of Ireland
1520,United States
1521,England
1522,England
1523,Canada
1524,Spain
1525,Spain
1526,Mexico
1527,Belgium
1528,Spain
1529,Sweden
1530,France
1531,Senegal
1532,Republic of Ireland
1533,England
1534,Belgium
1535,Portugal
1536,England
1537,Poland
1538,Turkey
1539,Nigeria
1540,Scotland
1541,Netherlands
1542,Spain
1543,Morocco
1544,France
1545,England
1546,Ivory Coast
1547,Croatia
1548,Algeria
1549,England
1550,Germany
1551,Argentina
1552,Argentina
1553,Argentina
1554,Namibia
1555,Venezuela
1556,Kosovo
1557,Nigeria
1558,Brazil
1559,Nigeria
1560,Austria
1561,Austria
1562,Sweden
1563,Norway
1564,Spain
1565,Italy
1566,Croatia
1567,Scotland
1568,England
1569,England
1570,Poland
1571,Spain
1572,Germany
1573,Brazil
1574,Switzerland
1575,England
1576,Turkey
1577,England
1578,England
1579,England
1580,Brazil
1581,Argentina
1582,Brazil
1583,Italy
1584,Italy
1585,Italy
1586,Spain
1587,Republic of Ireland
1588,United States
1589,Brazil
1590,Italy
1591,France
1592,England
1593,Germany
1594,Ukraine
1595,Spain
1596,Czech Republic
1597,Spain
1598,England
1599,Finland
1600,Uruguay
1601,Republic of Ireland
1602,England
1603,Burundi
1604,Mexico
1605,Brazil
1606,Germany
1607,Brazil
1608,Sweden
1609,Switzerland
1610,Colombia
1611,United States
1612,Germany
1613,England
1614,Chile
1615,Italy
1616,Kosovo
1617,Brazil
1618,Spain
1619,Colombia
1620,Poland
1621,Germany
1622,Bosnia Herzegovina
1623,Spain
1624,Israel
1625,France
1626,Peru
1627,Netherlands
1628,England
1629,Spain
1630,Mexico
1631,Portugal
1632,Chile
1633,Mali
1634,Spain
1635,Spain
1636,Australia
1637,Brazil
1638,France
1639,Cameroon
1640,Mexico
1641,Greece
1642,Cameroon
1643,Italy
1644,England
1645,Turkey
1646,Spain
1647,Brazil
1648,England
1649,Spain
1650,France
1651,Spain
1652,Paraguay
1653,Italy
1654,Turkey
1655,Spain
1656,France
1657,Netherlands
1658,France
1659,Ivory Coast
1660,Poland
1661,Iceland
1662,Germany
1663,Italy
1664,Japan
1665,Brazil
1666,Slovenia
1667,England
1668,Senegal
1669,Ivory Coast
1670,Hungary
1671,Costa Rica
1672,Netherlands
1673,England
1674,Spain
1675,Germany
1676,Russia
1677,Argentina
1678,Netherlands
1679,France
1680,Chile
1681,Argentina
1682,Argentina
1683,France
1684,Morocco
1685,Argentina
1686,Senegal
1687,Guinea
1688,Nigeria
1689,Argentina
1690,Senegal
1691,England
1692,Serbia
1693,England
1694,Argentina
1695,Venezuela
1696,Chile
1697,England
1698,England
1699,Turkey
1700,Brazil
1701,Morocco
1702,Ukraine
1703,England
1704,Ivory Coast
1705,Brazil
1706,Ecuador
1707,Germany
1708,Japan
1709,Senegal
1710,Belgium
1711,Italy
1712,France
1713,England
1714,Algeria
1715,Argentina
1716,Brazil
1717,England
1718,Argentina
1719,Spain
1720,England
1721,Italy
1722,Spain
1723,Netherlands
1724,Brazil
1725,Netherlands
1726,England
1727,Colombia
1728,Spain
1729,France
1730,Bosnia Herzegovina
1731,Wales
1732,Spain
1733,Scotland
1734,Jamaica
1735,Ghana
1736,Serbia
1737,Netherlands
1738,France
1739,Spain
1740,Turkey
1741,France
1742,Scotland
1743,Brazil
1744,Brazil
1745,England
1746,Hungary
1747,Paraguay
1748,Germany
1749,Italy
1750,Honduras
1751,Bosnia Herzegovina
1752,Germany
1753,Panama
1754,Nigeria
1755,Croatia
1756,Senegal
1757,Paraguay
1758,Spain
1759,Ukraine
1760,Denmark
1761,England
1762,England
1763,Germany
1764,England
1765,Venezuela
1766,Spain
1767,Saudi Arabia
1768,England
1769,Greece
1770,England
1771,United States
1772,United States
1773,Turkey
1774,Argentina
1775,Chile
1776,Mexico
1777,Belgium
1778,Brazil
1779,Norway
1780,France
1781,Portugal
1782,Belgium
1783,Scotland
1784,Brazil
1785,Denmark
1786,Germany
1787,Sweden
1788,Albania
1789,Spain
1790,Scotland
1791,Italy
1792,Australia
1793,England
1794,Colombia
1795,Spain
1796,Portugal
1797,Argentina
1798,Nigeria
1799,France
1800,France
1801,Uruguay
1802,Slovakia
1803,China PR
1804,Scotland
1805,England
1806,Germany
1807,France
1808,Nigeria
1809,Mexico
1810,Paraguay
1811,Norway
1812,Brazil
1813,Colombia
1814,Slovakia
1815,Romania
1816,Netherlands
1817,Mali
1818,France
1819,Scotland
1820,Scotland
1821,Germany
1822,Germany
1823,Argentina
1824,Romania
1825,Argentina
1826,Spain
1827,Spain
1828,Switzerland
1829,Algeria
1830,Kosovo
1831,Argentina
1832,England
1833,Brazil
1834,Argentina
1835,Brazil
1836,Portugal
1837,Uruguay
1838,Germany
1839,Ukraine
1840,Netherlands
1841,France
1842,Ukraine
1843,Australia
1844,Scotland
1845,Italy
1846,England
1847,Netherlands
1848,Argentina
1849,Ghana
1850,Italy
1851,Germany
1852,Spain
1853,France
1854,Paraguay
1855,Croatia
1856,Italy
1857,Slovakia
1858,Argentina
1859,Germany
1860,Croatia
1861,Jamaica
1862,England
1863,Peru
1864,Germany
1865,France
1866,France
1867,France
1868,Japan
1869,Denmark
1870,France
1871,Brazil
1872,Spain
1873,Portugal
1874,Colombia
1875,Korea Republic
1876,Gabon
1877,Canada
1878,Spain
1879,Germany
1880,Ukraine
1881,Spain
1882,France
1883,Israel
1884,Spain
1885,England
1886,England
1887,Germany
1888,Spain
1889,Belgium
1890,Spain
1891,Germany
1892,Argentina
1893,Italy
1894,France
1895,Poland
1896,Mexico
1897,Spain
1898,Cameroon
1899,Kenya
1900,Chile
1901,Italy
1902,United States
1903,England
1904,England
1905,Turkey
1906,Sweden
1907,United States
1908,Spain
1909,Iran
1910,Italy
1911,Austria
1912,France
1913,England
1914,Nigeria
1915,Germany
1916,Brazil
1917,Brazil
1918,Nigeria
1919,France
1920,England
1921,Uruguay
1922,Norway
1923,Brazil
1924,Brazil
1925,Spain
1926,Germany
1927,Ghana
1928,Morocco
1929,Scotland
1930,Spain
1931,Spain
1932,Argentina
1933,Serbia
1934,Germany
1935,Mali
1936,Spain
1937,Northern Ireland
1938,Sweden
1939,Luxembourg
1940,England
1941,France
1942,Italy
1943,Portugal
1944,Turkey
1945,Algeria
1946,France
1947,Mexico
1948,Argentina
1949,England
1950,Portugal
1951,Argentina
1952,Brazil
1953,England
1954,Portugal
1955,Brazil
1956,France
1957,Ghana
1958,Argentina
1959,Belgium
1960,Uruguay
1961,Brazil
1962,Poland
1963,Republic of Ireland
1964,Spain
1965,France
1966,Colombia
1967,Slovakia
1968,Mexico
1969,Spain
1970,Romania
1971,Uruguay
1972,Brazil
1973,Brazil
1974,Colombia
1975,England
1976,Wales
1977,Portugal
1978,Sweden
1979,England
1980,England
1981,Spain
1982,Italy
1983,Republic of Ireland
1984,Germany
1985,Poland
1986,Spain
1987,England
1988,France
1989,United States
1990,South Africa
1991,Denmark
1992,Argentina
1993,Romania
1994,England
1995,Argentina
1996,Paraguay
1997,Scotland
1998,France
1999,Ecuador
2000,Spain
2001,England
2002,Germany
2003,Ecuador
2004,Turkey
2005,France
2006,Czech Republic
2007,Serbia
2008,Uruguay
2009,Brazil
2010,Ivory Coast
2011,Jamaica
2012,Argentina
2013,Belgium
2014,Mexico
2015,Serbia
2016,England
2017,Italy
2018,Germany
2019,Argentina
2020,Mexico
2021,Switzerland
2022,England
2023,Chile
2024,Argentina
2025,Belgium
2026,Italy
2027,United States
2028,Netherlands
2029,Germany
2030,Argentina
2031,Argentina
2032,Argentina
2033,Ivory Coast
2034,England
2035,Argentina
2036,France
2037,Senegal
2038,Mauritania
2039,Spain
2040,Netherlands
2041,France
2042,Russia
2043,Brazil
2044,England
