Nationality,count,age_mean,weak_foot_cleaned_mean,skill_moves_cleaned_mean,release_clause_cleaned_k_mean,potential_mean,overall_mean,int_rep_cleaned_mean,height_in_cm_mean,weight_in_lbs_mean,crossing_mean,finishing_mean,heading accuracy_mean,short passing_mean,volleys_mean,dribbling_mean,curve_mean,fk accuracy_mean,long passing_mean,ball control_mean,acceleration_mean,sprint speed_mean,agility_mean,reactions_mean,balance_mean,shot power_mean,jumping_mean,stamina_mean,strength_mean,long shots_mean,aggression_mean,interceptions_mean,positioning_mean,vision_mean,penalties_mean,composure_mean,defensive awareness_mean,standing tackle_mean,sliding tackle_mean,gk diving_mean,gk handling_mean,gk kicking_mean,gk positioning_mean,gk reflexes_mean,age_std_dev,weak_foot_cleaned_std_dev,skill_moves_cleaned_std_dev,release_clause_cleaned_k_std_dev,potential_std_dev,overall_std_dev,int_rep_cleaned_std_dev,height_in_cm_std_dev,weight_in_lbs_std_dev,crossing_std_dev,finishing_std_dev,heading accuracy_std_dev,short passing_std_dev,volleys_std_dev,dribbling_std_dev,curve_std_dev,fk accuracy_std_dev,long passing_std_dev,ball control_std_dev,acceleration_std_dev,sprint speed_std_dev,agility_std_dev,reactions_std_dev,balance_std_dev,shot power_std_dev,jumping_std_dev,stamina_std_dev,strength_std_dev,long shots_std_dev,aggression_std_dev,interceptions_std_dev,positioning_std_dev,vision_std_dev,penalties_std_dev,composure_std_dev,defensive awareness_std_dev,standing tackle_std_dev,sliding tackle_std_dev,gk diving_std_dev,gk handling_std_dev,gk kicking_std_dev,gk positioning_std_dev,gk reflexes_std_dev,age_qnt_low,weak_foot_cleaned_qnt_low,skill_moves_cleaned_qnt_low,release_clause_cleaned_k_qnt_low,potential_qnt_low,overall_qnt_low,int_rep_cleaned_qnt_low,height_in_cm_qnt_low,weight_in_lbs_qnt_low,crossing_qnt_low,finishing_qnt_low,heading accuracy_qnt_low,short passing_qnt_low,volleys_qnt_low,dribbling_qnt_low,curve_qnt_low,fk accuracy_qnt_low,long passing_qnt_low,ball control_qnt_low,acceleration_qnt_low,sprint speed_qnt_low,agility_qnt_low,reactions_qnt_low,balance_qnt_low,shot power_qnt_low,jumping_qnt_low,stamina_qnt_low,strength_qnt_low,long shots_qnt_low,aggression_qnt_low,interceptions_qnt_low,positioning_qnt_low,vision_qnt_low,penalties_qnt_low,composure_qnt_low,defensive awareness_qnt_low,standing tackle_qnt_low,sliding tackle_qnt_low,gk diving_qnt_low,gk handling_qnt_low,gk kicking_qnt_low,gk positioning_qnt_low,gk reflexes_qnt_low,age_qnt_high,weak_foot_cleaned_qnt_high,skill_moves_cleaned_qnt_high,release_clause_cleaned_k_qnt_high,potential_qnt_high,overall_qnt_high,int_rep_cleaned_qnt_high,height_in_cm_qnt_high,weight_in_lbs_qnt_high,crossing_qnt_high,finishing_qnt_high,heading accuracy_qnt_high,short passing_qnt_high,volleys_qnt_high,dribbling_qnt_high,curve_qnt_high,fk accuracy_qnt_high,long passing_qnt_high,ball control_qnt_high,acceleration_qnt_high,sprint speed_qnt_high,agility_qnt_high,reactions_qnt_high,balance_qnt_high,shot power_qnt_high,jumping_qnt_high,stamina_qnt_high,strength_qnt_high,long shots_qnt_high,aggression_qnt_high,interceptions_qnt_high,positioning_qnt_high,vision_qnt_high,penalties_qnt_high,composure_qnt_high,defensive awareness_qnt_high,standing tackle_qnt_high,sliding tackle_qnt_high,gk diving_qnt_high,gk handling_qnt_high,gk kicking_qnt_high,gk positioning_qnt_high,gk reflexes_qnt_high
Austria,221,25.0,3.0,2.0,4336.0,72.0,67.0,1.0,183.0,169.0,54.0,51.0,58.0,63.0,48.0,60.0,53.0,47.0,58.0,63.0,65.0,66.0,65.0,63.0,65.0,60.0,65.0,66.0,67.0,53.0,59.0,50.0,55.0,57.0,51.0,60.0,48.0,53.0,50.0,67.0,64.0,61.0,65.0,69.0,5.0,1.0,1.0,9696.0,5.0,6.0,0.0,7.0,15.0,15.0,18.0,13.0,10.0,16.0,14.0,16.0,17.0,12.0,11.0,15.0,14.0,14.0,10.0,14.0,13.0,13.0,14.0,15.0,16.0,16.0,20.0,16.0,13.0,13.0,12.0,21.0,19.0,19.0,5.0,6.0,5.0,6.0,5.0,21.0,3.0,2.0,834.0,68.0,63.0,1.0,178.0,159.0,44.0,37.0,49.0,58.0,34.0,54.0,38.0,34.0,51.0,58.0,60.0,62.0,59.0,58.0,59.0,53.0,58.0,62.0,60.0,43.0,51.0,33.0,47.0,49.0,41.0,55.0,34.0,39.0,37.0,64.0,60.0,57.0,62.0,64.0,28.0,3.0,3.0,3500.0,75.0,71.0,1.0,188.0,179.0,65.0,65.0,67.0,69.0,60.0,69.0,65.0,61.0,65.0,69.0,75.0,75.0,74.0,69.0,74.0,70.0,74.0,73.0,76.0,64.0,71.0,65.0,66.0,66.0,61.0,68.0,65.0,67.0,64.0,69.0,69.0,65.0,71.0,73.0
Azerbaijan,7,22.0,3.0,3.0,907.0,68.0,60.0,1.0,183.0,162.0,49.0,53.0,52.0,58.0,51.0,58.0,52.0,44.0,51.0,59.0,65.0,66.0,68.0,57.0,65.0,64.0,65.0,55.0,61.0,53.0,48.0,29.0,57.0,54.0,56.0,46.0,24.0,37.0,34.0,,,,,,4.0,1.0,0.0,1091.0,5.0,5.0,0.0,4.0,15.0,11.0,10.0,11.0,4.0,9.0,9.0,13.0,9.0,7.0,6.0,8.0,7.0,9.0,9.0,6.0,11.0,10.0,15.0,18.0,10.0,15.0,16.0,7.0,9.0,14.0,23.0,23.0,14.0,15.0,,,,,,20.0,3.0,2.0,140.0,66.0,56.0,1.0,180.0,154.0,39.0,45.0,42.0,57.0,46.0,56.0,41.0,40.0,46.0,56.0,64.0,66.0,64.0,52.0,60.0,56.0,58.0,46.0,50.0,46.0,38.0,20.0,52.0,50.0,46.0,45.0,6.0,26.0,22.0,,,,,,24.0,4.0,3.0,1350.0,70.0,64.0,1.0,185.0,173.0,58.0,60.0,58.0,60.0,55.0,62.0,62.0,47.0,56.0,62.0,68.0,69.0,75.0,63.0,69.0,70.0,72.0,64.0,68.0,57.0,57.0,32.0,60.0,60.0,58.0,60.0,38.0,42.0,40.0,,,,,
Bahrain,1,27.0,3.0,3.0,4800.0,72.0,71.0,1.0,193.0,192.0,37.0,68.0,71.0,64.0,67.0,73.0,68.0,71.0,54.0,71.0,68.0,70.0,66.0,67.0,45.0,80.0,68.0,63.0,83.0,72.0,69.0,32.0,73.0,62.0,71.0,71.0,32.0,25.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,3.0,3.0,4800.0,72.0,71.0,1.0,193.0,192.0,37.0,68.0,71.0,64.0,67.0,73.0,68.0,71.0,54.0,71.0,68.0,70.0,66.0,67.0,45.0,80.0,68.0,63.0,83.0,72.0,69.0,32.0,73.0,62.0,71.0,71.0,32.0,25.0,24.0,,,,,,27.0,3.0,3.0,4800.0,72.0,71.0,1.0,193.0,192.0,37.0,68.0,71.0,64.0,67.0,73.0,68.0,71.0,54.0,71.0,68.0,70.0,66.0,67.0,45.0,80.0,68.0,63.0,83.0,72.0,69.0,32.0,73.0,62.0,71.0,71.0,32.0,25.0,24.0,,,,,
Barbados,1,26.0,2.0,2.0,867.0,63.0,62.0,1.0,178.0,168.0,59.0,61.0,57.0,60.0,50.0,62.0,54.0,60.0,44.0,60.0,72.0,74.0,61.0,60.0,75.0,63.0,48.0,68.0,61.0,57.0,44.0,24.0,63.0,55.0,62.0,58.0,27.0,29.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,2.0,2.0,867.0,63.0,62.0,1.0,178.0,168.0,59.0,61.0,57.0,60.0,50.0,62.0,54.0,60.0,44.0,60.0,72.0,74.0,61.0,60.0,75.0,63.0,48.0,68.0,61.0,57.0,44.0,24.0,63.0,55.0,62.0,58.0,27.0,29.0,25.0,,,,,,26.0,2.0,2.0,867.0,63.0,62.0,1.0,178.0,168.0,59.0,61.0,57.0,60.0,50.0,62.0,54.0,60.0,44.0,60.0,72.0,74.0,61.0,60.0,75.0,63.0,48.0,68.0,61.0,57.0,44.0,24.0,63.0,55.0,62.0,58.0,27.0,29.0,25.0,,,,,
Belarus,4,24.0,4.0,3.0,2350.0,74.0,67.0,1.0,182.0,163.0,58.0,61.0,55.0,64.0,55.0,70.0,60.0,45.0,56.0,66.0,72.0,68.0,71.0,63.0,67.0,61.0,58.0,57.0,59.0,57.0,45.0,22.0,64.0,62.0,63.0,56.0,17.0,26.0,24.0,,,,,,7.0,1.0,1.0,2213.0,1.0,6.0,0.0,6.0,9.0,10.0,10.0,17.0,10.0,11.0,6.0,12.0,19.0,10.0,9.0,6.0,7.0,7.0,5.0,7.0,11.0,9.0,4.0,9.0,11.0,15.0,9.0,7.0,10.0,7.0,13.0,15.0,7.0,3.0,,,,,,20.0,4.0,3.0,825.0,74.0,64.0,1.0,177.0,159.0,53.0,58.0,42.0,60.0,52.0,67.0,53.0,31.0,50.0,60.0,69.0,64.0,67.0,61.0,64.0,59.0,53.0,56.0,56.0,52.0,33.0,18.0,62.0,56.0,61.0,51.0,10.0,20.0,23.0,,,,,,25.0,4.0,3.0,3775.0,74.0,70.0,1.0,186.0,165.0,60.0,68.0,69.0,68.0,59.0,73.0,66.0,55.0,61.0,71.0,74.0,74.0,75.0,66.0,70.0,66.0,64.0,59.0,65.0,66.0,57.0,25.0,69.0,63.0,66.0,63.0,24.0,31.0,26.0,,,,,
Belgium,274,23.0,3.0,3.0,8720.0,75.0,68.0,1.0,182.0,166.0,59.0,51.0,57.0,66.0,50.0,65.0,55.0,50.0,61.0,67.0,68.0,68.0,68.0,63.0,68.0,62.0,66.0,65.0,64.0,54.0,60.0,51.0,57.0,59.0,53.0,63.0,47.0,53.0,51.0,69.0,66.0,65.0,66.0,70.0,5.0,1.0,1.0,24950.0,5.0,7.0,1.0,7.0,17.0,13.0,17.0,14.0,9.0,16.0,12.0,15.0,16.0,11.0,9.0,12.0,12.0,13.0,9.0,12.0,13.0,12.0,12.0,14.0,16.0,15.0,20.0,15.0,12.0,13.0,15.0,23.0,19.0,19.0,8.0,9.0,9.0,11.0,8.0,19.0,3.0,2.0,787.0,71.0,64.0,1.0,178.0,154.0,52.0,38.0,47.0,61.0,36.0,59.0,44.0,37.0,54.0,62.0,62.0,64.0,61.0,58.0,60.0,55.0,61.0,59.0,57.0,43.0,49.0,31.0,48.0,51.0,43.0,56.0,29.0,35.0,34.0,66.0,62.0,59.0,62.0,66.0,27.0,4.0,3.0,5250.0,78.0,72.0,1.0,188.0,176.0,68.0,64.0,66.0,71.0,63.0,72.0,66.0,64.0,69.0,72.0,77.0,76.0,76.0,68.0,76.0,72.0,73.0,73.0,75.0,66.0,71.0,67.0,67.0,68.0,63.0,72.0,64.0,68.0,66.0,73.0,72.0,73.0,71.0,74.0
Belize,2,26.0,2.0,2.0,796.0,64.0,63.0,1.0,178.0,173.0,57.0,57.0,63.0,62.0,55.0,62.0,47.0,39.0,57.0,63.0,66.0,70.0,64.0,63.0,68.0,67.0,72.0,62.0,70.0,58.0,72.0,47.0,64.0,62.0,56.0,57.0,56.0,53.0,42.0,,,,,,1.0,1.0,0.0,100.0,1.0,0.0,0.0,4.0,11.0,6.0,7.0,10.0,1.0,6.0,2.0,4.0,23.0,1.0,1.0,5.0,4.0,1.0,4.0,2.0,1.0,6.0,16.0,9.0,4.0,5.0,24.0,1.0,4.0,9.0,7.0,4.0,16.0,21.0,,,,,,26.0,2.0,2.0,760.0,63.0,63.0,1.0,177.0,169.0,55.0,54.0,60.0,62.0,53.0,62.0,46.0,31.0,56.0,62.0,64.0,68.0,64.0,62.0,67.0,66.0,70.0,56.0,67.0,56.0,71.0,38.0,64.0,61.0,53.0,54.0,54.0,48.0,34.0,,,,,,27.0,3.0,2.0,831.0,64.0,63.0,1.0,179.0,177.0,59.0,60.0,66.0,63.0,57.0,63.0,48.0,47.0,58.0,64.0,67.0,71.0,65.0,64.0,68.0,68.0,75.0,67.0,74.0,59.0,74.0,56.0,65.0,64.0,60.0,60.0,57.0,58.0,49.0,,,,,
Benin,10,27.0,3.0,3.0,2658.0,69.0,67.0,1.0,183.0,169.0,56.0,57.0,64.0,64.0,55.0,65.0,56.0,52.0,58.0,67.0,68.0,71.0,69.0,62.0,64.0,65.0,66.0,68.0,72.0,56.0,68.0,49.0,60.0,56.0,57.0,65.0,47.0,53.0,48.0,,,,,,4.0,0.0,1.0,2173.0,4.0,4.0,0.0,8.0,13.0,11.0,13.0,11.0,6.0,13.0,9.0,11.0,14.0,7.0,5.0,15.0,13.0,11.0,6.0,15.0,8.0,10.0,12.0,13.0,13.0,13.0,19.0,15.0,13.0,11.0,7.0,14.0,17.0,19.0,,,,,,24.0,3.0,2.0,1200.0,67.0,65.0,1.0,178.0,160.0,48.0,52.0,60.0,59.0,46.0,62.0,50.0,38.0,50.0,64.0,63.0,64.0,60.0,59.0,57.0,60.0,64.0,60.0,64.0,52.0,57.0,38.0,53.0,47.0,51.0,61.0,38.0,38.0,30.0,,,,,,28.0,3.0,3.0,2700.0,72.0,69.0,1.0,189.0,180.0,64.0,67.0,70.0,68.0,65.0,69.0,64.0,65.0,63.0,70.0,78.0,78.0,75.0,66.0,72.0,72.0,71.0,75.0,80.0,65.0,76.0,61.0,70.0,64.0,64.0,69.0,56.0,66.0,62.0,,,,,
Bermuda,1,30.0,3.0,3.0,3000.0,70.0,70.0,1.0,170.0,152.0,60.0,73.0,68.0,64.0,68.0,67.0,67.0,67.0,53.0,71.0,76.0,73.0,79.0,72.0,79.0,69.0,64.0,69.0,56.0,65.0,68.0,49.0,76.0,69.0,68.0,69.0,35.0,43.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,3.0,3.0,3000.0,70.0,70.0,1.0,170.0,152.0,60.0,73.0,68.0,64.0,68.0,67.0,67.0,67.0,53.0,71.0,76.0,73.0,79.0,72.0,79.0,69.0,64.0,69.0,56.0,65.0,68.0,49.0,76.0,69.0,68.0,69.0,35.0,43.0,35.0,,,,,,30.0,3.0,3.0,3000.0,70.0,70.0,1.0,170.0,152.0,60.0,73.0,68.0,64.0,68.0,67.0,67.0,67.0,53.0,71.0,76.0,73.0,79.0,72.0,79.0,69.0,64.0,69.0,56.0,65.0,68.0,49.0,76.0,69.0,68.0,69.0,35.0,43.0,35.0,,,,,
Bolivia,72,25.0,3.0,2.0,1331.0,68.0,63.0,1.0,177.0,157.0,49.0,45.0,54.0,58.0,38.0,56.0,45.0,41.0,51.0,60.0,66.0,65.0,63.0,58.0,69.0,51.0,64.0,69.0,58.0,45.0,52.0,50.0,52.0,51.0,49.0,54.0,50.0,52.0,49.0,61.0,62.0,60.0,62.0,62.0,5.0,1.0,1.0,1337.0,5.0,5.0,0.0,6.0,13.0,15.0,16.0,12.0,12.0,15.0,11.0,11.0,13.0,14.0,9.0,10.0,10.0,11.0,6.0,12.0,14.0,10.0,12.0,13.0,15.0,13.0,18.0,13.0,13.0,13.0,9.0,18.0,19.0,18.0,7.0,5.0,4.0,6.0,7.0,21.0,2.0,2.0,374.0,65.0,62.0,1.0,175.0,150.0,39.0,32.0,48.0,53.0,28.0,50.0,36.0,32.0,44.0,56.0,60.0,58.0,56.0,55.0,63.0,41.0,58.0,60.0,48.0,32.0,46.0,43.0,42.0,41.0,38.0,48.0,40.0,40.0,38.0,58.0,60.0,59.0,58.0,56.0,29.0,3.0,3.0,1900.0,72.0,66.0,1.0,180.0,163.0,61.0,59.0,60.0,65.0,46.0,64.0,55.0,49.0,60.0,65.0,73.0,72.0,70.0,63.0,76.0,62.0,72.0,78.0,66.0,56.0,60.0,64.0,64.0,62.0,60.0,60.0,64.0,67.0,65.0,66.0,63.0,62.0,67.0,66.0
Bosnia Herzegovina,79,27.0,3.0,2.0,4645.0,72.0,69.0,1.0,184.0,171.0,55.0,49.0,60.0,66.0,50.0,60.0,55.0,53.0,61.0,64.0,62.0,64.0,62.0,64.0,60.0,66.0,65.0,66.0,70.0,55.0,64.0,54.0,56.0,57.0,55.0,62.0,50.0,55.0,53.0,70.0,73.0,70.0,74.0,73.0,4.0,1.0,1.0,10327.0,5.0,5.0,1.0,6.0,15.0,16.0,19.0,12.0,11.0,16.0,16.0,17.0,16.0,11.0,14.0,16.0,15.0,15.0,11.0,16.0,14.0,10.0,13.0,11.0,17.0,13.0,18.0,17.0,15.0,13.0,15.0,22.0,18.0,19.0,8.0,3.0,4.0,0.0,4.0,24.0,3.0,2.0,999.0,69.0,65.0,1.0,180.0,161.0,46.0,36.0,52.0,62.0,39.0,55.0,43.0,40.0,57.0,61.0,54.0,59.0,52.0,59.0,52.0,61.0,59.0,61.0,63.0,45.0,58.0,41.0,45.0,48.0,46.0,59.0,38.0,41.0,36.0,68.0,72.0,68.0,74.0,72.0,30.0,4.0,3.0,4450.0,75.0,72.0,1.0,188.0,181.0,66.0,62.0,69.0,72.0,64.0,71.0,68.0,65.0,68.0,73.0,72.0,72.0,73.0,70.0,70.0,74.0,71.0,74.0,78.0,68.0,72.0,67.0,68.0,69.0,62.0,70.0,66.0,70.0,67.0,73.0,74.0,72.0,74.0,74.0
Brazil,931,26.0,3.0,3.0,9737.0,74.0,72.0,1.0,181.0,167.0,59.0,56.0,61.0,68.0,53.0,67.0,57.0,54.0,62.0,69.0,68.0,69.0,67.0,68.0,65.0,66.0,64.0,67.0,67.0,59.0,63.0,53.0,60.0,59.0,59.0,59.0,42.0,53.0,50.0,71.0,68.0,67.0,71.0,72.0,5.0,1.0,1.0,20734.0,5.0,6.0,1.0,7.0,16.0,15.0,17.0,13.0,11.0,17.0,13.0,17.0,16.0,13.0,11.0,15.0,14.0,17.0,9.0,17.0,13.0,17.0,15.0,15.0,16.0,16.0,22.0,17.0,16.0,13.0,24.0,29.0,22.0,23.0,11.0,13.0,11.0,11.0,11.0,23.0,3.0,2.0,1200.0,71.0,68.0,1.0,175.0,154.0,51.0,44.0,54.0,64.0,43.0,61.0,46.0,41.0,54.0,64.0,63.0,64.0,61.0,64.0,58.0,60.0,58.0,62.0,59.0,50.0,52.0,33.0,52.0,52.0,50.0,58.0,18.0,32.0,29.0,66.0,65.0,62.0,66.0,69.0,29.0,3.0,3.0,8400.0,78.0,75.0,1.0,185.0,179.0,70.0,69.0,71.0,74.0,66.0,75.0,70.0,67.0,71.0,75.0,78.0,77.0,78.0,74.0,75.0,75.0,74.0,75.0,76.0,70.0,75.0,71.0,72.0,70.0,69.0,73.0,70.0,73.0,70.0,78.0,74.0,72.0,77.0,78.0
Brunei Darussalam,1,21.0,3.0,3.0,336.0,66.0,57.0,1.0,178.0,154.0,49.0,44.0,31.0,55.0,42.0,61.0,46.0,41.0,49.0,60.0,74.0,70.0,73.0,42.0,76.0,40.0,48.0,52.0,57.0,31.0,31.0,23.0,59.0,41.0,54.0,45.0,21.0,20.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,3.0,336.0,66.0,57.0,1.0,178.0,154.0,49.0,44.0,31.0,55.0,42.0,61.0,46.0,41.0,49.0,60.0,74.0,70.0,73.0,42.0,76.0,40.0,48.0,52.0,57.0,31.0,31.0,23.0,59.0,41.0,54.0,45.0,21.0,20.0,18.0,,,,,,21.0,3.0,3.0,336.0,66.0,57.0,1.0,178.0,154.0,49.0,44.0,31.0,55.0,42.0,61.0,46.0,41.0,49.0,60.0,74.0,70.0,73.0,42.0,76.0,40.0,48.0,52.0,57.0,31.0,31.0,23.0,59.0,41.0,54.0,45.0,21.0,20.0,18.0,,,,,
Bulgaria,46,26.0,3.0,2.0,535.0,69.0,65.0,1.0,182.0,163.0,52.0,49.0,52.0,60.0,47.0,58.0,48.0,46.0,54.0,61.0,64.0,64.0,63.0,60.0,64.0,58.0,61.0,64.0,61.0,52.0,57.0,46.0,55.0,57.0,51.0,56.0,41.0,47.0,46.0,65.0,63.0,62.0,64.0,66.0,5.0,1.0,1.0,960.0,5.0,5.0,0.0,7.0,15.0,13.0,19.0,17.0,13.0,15.0,12.0,17.0,15.0,15.0,14.0,14.0,14.0,14.0,12.0,14.0,14.0,14.0,13.0,17.0,16.0,15.0,20.0,15.0,11.0,16.0,15.0,22.0,21.0,21.0,3.0,2.0,4.0,3.0,5.0,22.0,3.0,2.0,0.0,66.0,62.0,1.0,178.0,154.0,44.0,38.0,46.0,59.0,37.0,52.0,34.0,40.0,47.0,56.0,60.0,61.0,60.0,55.0,62.0,50.0,56.0,61.0,52.0,44.0,50.0,28.0,49.0,48.0,44.0,56.0,26.0,30.0,30.0,63.0,62.0,59.0,61.0,63.0,29.0,3.0,3.0,664.0,72.0,67.0,1.0,188.0,172.0,61.0,63.0,61.0,67.0,54.0,67.0,58.0,55.0,62.0,67.0,72.0,71.0,71.0,66.0,72.0,71.0,69.0,70.0,71.0,63.0,67.0,63.0,65.0,65.0,60.0,62.0,60.0,65.0,65.0,67.0,64.0,65.0,65.0,67.0
Burkina Faso,22,23.0,3.0,3.0,7439.0,74.0,68.0,1.0,180.0,161.0,54.0,49.0,57.0,64.0,45.0,63.0,46.0,41.0,56.0,66.0,74.0,75.0,72.0,62.0,68.0,60.0,70.0,67.0,66.0,48.0,62.0,48.0,52.0,55.0,50.0,59.0,42.0,50.0,47.0,73.0,76.0,71.0,72.0,74.0,4.0,1.0,1.0,19889.0,6.0,6.0,0.0,7.0,16.0,11.0,18.0,12.0,6.0,15.0,10.0,13.0,11.0,10.0,7.0,10.0,11.0,13.0,8.0,11.0,12.0,11.0,9.0,12.0,15.0,15.0,20.0,15.0,10.0,15.0,17.0,25.0,21.0,22.0,,,,,,20.0,3.0,2.0,728.0,69.0,64.0,1.0,178.0,152.0,47.0,32.0,54.0,61.0,33.0,60.0,38.0,32.0,52.0,62.0,64.0,66.0,69.0,58.0,62.0,47.0,61.0,62.0,58.0,37.0,47.0,27.0,41.0,47.0,38.0,55.0,22.0,35.0,30.0,73.0,76.0,71.0,72.0,74.0,26.0,3.0,3.0,3225.0,79.0,70.0,1.0,185.0,174.0,63.0,64.0,66.0,64.0,57.0,69.0,52.0,43.0,62.0,68.0,79.0,82.0,82.0,68.0,73.0,70.0,81.0,73.0,76.0,62.0,75.0,64.0,63.0,62.0,62.0,69.0,61.0,65.0,61.0,73.0,76.0,71.0,72.0,74.0
Burundi,7,23.0,3.0,3.0,1270.0,69.0,64.0,1.0,176.0,160.0,55.0,55.0,55.0,61.0,48.0,66.0,51.0,45.0,57.0,65.0,73.0,78.0,67.0,58.0,70.0,64.0,66.0,70.0,63.0,52.0,51.0,46.0,56.0,55.0,53.0,58.0,43.0,46.0,44.0,,,,,,4.0,0.0,1.0,1068.0,3.0,4.0,0.0,7.0,13.0,7.0,13.0,14.0,8.0,13.0,5.0,9.0,11.0,11.0,7.0,12.0,10.0,13.0,7.0,6.0,9.0,13.0,10.0,15.0,13.0,17.0,20.0,11.0,10.0,11.0,11.0,22.0,20.0,19.0,,,,,,21.0,3.0,2.0,596.0,68.0,62.0,1.0,173.0,154.0,52.0,44.0,47.0,56.0,40.0,62.0,44.0,38.0,48.0,59.0,68.0,71.0,60.0,52.0,64.0,58.0,59.0,66.0,58.0,42.0,37.0,28.0,50.0,47.0,44.0,49.0,22.0,28.0,26.0,,,,,,25.0,4.0,3.0,1650.0,72.0,66.0,1.0,182.0,168.0,60.0,66.0,64.0,68.0,54.0,68.0,56.0,52.0,66.0,68.0,80.0,86.0,76.0,62.0,74.0,69.0,74.0,76.0,72.0,62.0,64.0,62.0,62.0,61.0,58.0,66.0,61.0,64.0,59.0,,,,,
Cameroon,110,25.0,3.0,2.0,4972.0,73.0,68.0,1.0,183.0,172.0,51.0,50.0,61.0,63.0,48.0,63.0,51.0,42.0,56.0,65.0,70.0,71.0,66.0,63.0,63.0,63.0,69.0,68.0,72.0,53.0,63.0,50.0,57.0,56.0,53.0,62.0,46.0,52.0,48.0,67.0,63.0,62.0,64.0,69.0,5.0,1.0,1.0,10314.0,5.0,6.0,1.0,6.0,16.0,13.0,18.0,13.0,10.0,15.0,12.0,15.0,13.0,12.0,8.0,11.0,11.0,14.0,7.0,16.0,12.0,15.0,11.0,14.0,15.0,14.0,21.0,15.0,13.0,12.0,13.0,25.0,21.0,22.0,8.0,8.0,12.0,11.0,8.0,22.0,3.0,2.0,768.0,70.0,63.0,1.0,178.0,163.0,42.0,35.0,55.0,59.0,38.0,57.0,42.0,34.0,49.0,60.0,62.0,64.0,58.0,58.0,55.0,55.0,63.0,64.0,68.0,41.0,54.0,30.0,50.0,50.0,44.0,56.0,28.0,30.0,25.0,62.0,58.0,56.0,55.0,63.0,28.0,3.0,3.0,3700.0,76.0,72.0,1.0,185.0,181.0,60.0,64.0,70.0,69.0,59.0,70.0,61.0,48.0,66.0,71.0,78.0,80.0,75.0,68.0,74.0,72.0,77.0,75.0,80.0,63.0,74.0,67.0,66.0,64.0,62.0,69.0,66.0,69.0,67.0,72.0,68.0,67.0,71.0,74.0
Canada,78,24.0,3.0,2.0,3503.0,70.0,63.0,1.0,182.0,168.0,49.0,46.0,55.0,60.0,43.0,59.0,49.0,39.0,53.0,60.0,68.0,68.0,66.0,59.0,66.0,57.0,65.0,62.0,66.0,47.0,60.0,49.0,52.0,53.0,48.0,59.0,49.0,52.0,48.0,61.0,58.0,56.0,60.0,63.0,5.0,1.0,1.0,12406.0,6.0,7.0,0.0,8.0,16.0,14.0,16.0,11.0,9.0,12.0,12.0,13.0,12.0,11.0,9.0,13.0,13.0,14.0,8.0,13.0,11.0,13.0,14.0,14.0,14.0,14.0,17.0,14.0,11.0,11.0,9.0,18.0,18.0,18.0,8.0,8.0,8.0,8.0,9.0,20.0,2.0,2.0,457.0,66.0,59.0,1.0,175.0,154.0,38.0,31.0,47.0,54.0,34.0,52.0,39.0,31.0,45.0,55.0,63.0,60.0,58.0,53.0,57.0,50.0,62.0,56.0,60.0,39.0,55.0,38.0,47.0,47.0,40.0,53.0,36.0,43.0,33.0,54.0,52.0,52.0,54.0,58.0,27.0,3.0,3.0,1975.0,73.0,67.0,1.0,188.0,178.0,59.0,58.0,63.0,65.0,54.0,68.0,58.0,46.0,59.0,66.0,77.0,76.0,75.0,64.0,76.0,65.0,72.0,72.0,74.0,58.0,70.0,62.0,60.0,60.0,56.0,63.0,61.0,64.0,61.0,65.0,62.0,59.0,65.0,68.0
